#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Bandwidth/EU Read (GB/s)
1.0	1.0	1.0	409.6	0.232192965052011	
1.0	2.0	2.0	819.2	0.46465921256939474	
1.0	4.0	4.0	1638.4	0.9304200917131621	
1.0	8.0	8.0	3276.8	1.8591904907127002	
1.0	16.0	16.0	4854.518518518518	3.6813841141444783	
1.0	32.0	32.0	6393.756097560976	7.358479708629535	
1.0	64.0	64.0	6393.756097560976	14.682648146073708	
1.0	128.0	128.0	6393.756097560976	29.348036608917127	
1.0	256.0	256.0	6393.756097560976	54.309961283973635	
2.0	256.0	512.0	6393.756097560976	103.00733082014318	
3.0	256.0	768.0	6393.756097560976	141.11782518000135	
4.0	256.0	1024.0	7854.501872659176	188.8188535060521	
5.0	256.0	1280.0	9102.222222222223	228.36583798852266	
6.0	256.0	1536.0	10180.349514563106	249.27023118524534	
7.0	256.0	1792.0	10194.488888888889	235.82526837457178	
8.0	256.0	2048.0	10205.119221411192	227.93891636324113	
9.0	256.0	2304.0	10213.402597402597	262.5241130386706	
10.0	256.0	2560.0	10260.039138943248	246.2421440418006	
11.0	256.0	2816.0	10298.514285714286	253.50258654556742	
12.0	256.0	3072.0	10330.79802955665	260.28068850856755	
13.0	256.0	3328.0	10326.884848484848	251.27224717107643	
14.0	256.0	3584.0	10323.533052039382	256.6080255208504	
15.0	256.0	3840.0	10320.629921259842	262.1904295552337	
16.0	256.0	4096.0	10343.53637484587	253.32177241422264	
17.0	256.0	4352.0	10363.832558139535	258.1899911466132	
18.0	256.0	4608.0	10381.940594059406	262.7154974275638	
19.0	256.0	4864.0	10371.131702238417	255.5939837807759	
20.0	256.0	5120.0	10538.452261306533	259.3755710533354	
21.0	256.0	5376.0	10284.958430639888	239.8386487623503	
22.0	256.0	5632.0	10125.610446614726	247.30334058294372	
23.0	256.0	5888.0	9834.742787236211	251.60430916329673	
24.0	256.0	6144.0	9724.043276661514	253.96071129881287	
25.0	256.0	6400.0	9653.618118210274	223.95588271414428	
26.0	256.0	6656.0	9502.60578598815	240.22544891415808	
27.0	256.0	6912.0	9394.127581916217	245.63206663196252	
28.0	256.0	7168.0	9351.103750298591	228.66966976030093	
29.0	256.0	7424.0	9186.919637462235	236.74056398583465	
30.0	256.0	7680.0	9097.615501409877	244.34902753921932	
31.0	256.0	7936.0	8918.54201248371	248.25569548714267	
32.0	256.0	8192.0	8906.876899595196	249.72784376767586	
64.0	256.0	16384.0	7951.52273467816	259.10858343082407	
128.0	256.0	32768.0	7568.811143066599	259.64642452967064	
256.0	256.0	65536.0	7356.159517692598	264.54551264567976	
512.0	256.0	131072.0	7271.963861704649	265.7143254148624	
1024.0	256.0	262144.0	7233.958084830805	265.5575753611147	
2048.0	256.0	524288.0	7212.135448125544	266.6874282495917	
4096.0	256.0	1048576.0	7207.633094279748	266.4576925126315	
