#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.15628666545839573	
1.0	2.0	2.0	0.3123230744302639	
1.0	4.0	4.0	0.6231671833101953	
1.0	8.0	8.0	1.2502933236671658	
1.0	16.0	16.0	2.4966095238095236	
1.0	32.0	32.0	4.369103075858965	
1.0	64.0	64.0	8.750310849265228	
1.0	128.0	128.0	17.45212456102392	
1.0	256.0	256.0	34.7115771353852	
2.0	256.0	512.0	68.71233505074417	
3.0	256.0	768.0	102.30009756097562	
4.0	256.0	1024.0	135.8479028340081	
5.0	256.0	1280.0	168.10972432644752	
6.0	256.0	1536.0	199.86041598830977	
7.0	256.0	1792.0	187.10729307400138	
8.0	256.0	2048.0	211.81214018785982	
9.0	256.0	2304.0	235.07451644642612	
10.0	256.0	2560.0	222.41156413886725	
11.0	256.0	2816.0	242.82940436528614	
12.0	256.0	3072.0	262.60081600283826	
13.0	256.0	3328.0	245.9824781427914	
14.0	256.0	3584.0	263.22156327465564	
15.0	256.0	3840.0	280.2430289532294	
16.0	256.0	4096.0	264.12285797498447	
17.0	256.0	4352.0	279.07415684601506	
18.0	256.0	4608.0	293.28974111943313	
19.0	256.0	4864.0	277.7529869369432	
20.0	256.0	5120.0	291.6103106043488	
21.0	256.0	5376.0	248.75702238464535	
22.0	256.0	5632.0	238.84816168476854	
23.0	256.0	5888.0	214.65458874314388	
24.0	256.0	6144.0	209.20743611858717	
25.0	256.0	6400.0	217.58525881120116	
26.0	256.0	6656.0	225.1594030541034	
27.0	256.0	6912.0	233.57824566035245	
28.0	256.0	7168.0	242.27126672002774	
29.0	256.0	7424.0	250.79446925554333	
30.0	256.0	7680.0	258.9529444450161	
31.0	256.0	7936.0	267.12622727524865	
32.0	256.0	8192.0	275.9796353108576	
64.0	256.0	16384.0	307.8988518403817	
128.0	256.0	32768.0	351.10783302606734	
256.0	256.0	65536.0	380.37872866984577	
512.0	256.0	131072.0	387.3833553228051	
1024.0	256.0	262144.0	391.5744655400906	
2048.0	256.0	524288.0	393.2175540061415	
4096.0	256.0	1048576.0	395.9849034100645	
8192.0	256.0	2097152.0	396.8527577393778	
