#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.2050078247261347	
1.0	2.0	2.0	6.410015649452269	
1.0	4.0	4.0	12.820031298904539	
1.0	8.0	8.0	25.640062597809077	
1.0	16.0	16.0	50.96111975116641	
1.0	32.0	32.0	100.66973886328725	
1.0	64.0	64.0	100.66973886328725	
1.0	128.0	128.0	100.66973886328725	
1.0	256.0	256.0	100.66973886328725	
2.0	256.0	512.0	100.66973886328725	
3.0	256.0	768.0	100.66973886328725	
4.0	256.0	1024.0	134.1747920665387	
5.0	256.0	1280.0	167.65413149143004	
6.0	256.0	1536.0	201.1077867280399	
7.0	256.0	1792.0	202.04888791015196	
8.0	256.0	2048.0	202.853674461345	
9.0	256.0	2304.0	202.68865979381445	
10.0	256.0	2560.0	202.3379580495147	
11.0	256.0	2816.0	201.8998407113725	
12.0	256.0	3072.0	201.30082549433672	
13.0	256.0	3328.0	201.63431698838843	
14.0	256.0	3584.0	201.7573150451478	
15.0	256.0	3840.0	201.98068625436613	
16.0	256.0	4096.0	201.8153888718476	
17.0	256.0	4352.0	201.7610666545936	
18.0	256.0	4608.0	201.64923076923077	
19.0	256.0	4864.0	201.70945778344748	
20.0	256.0	5120.0	201.5426457162078	
21.0	256.0	5376.0	195.37556396481128	
22.0	256.0	5632.0	194.71916874522563	
23.0	256.0	5888.0	191.43179860854795	
24.0	256.0	6144.0	189.02485447102566	
25.0	256.0	6400.0	185.58276019525042	
26.0	256.0	6656.0	184.50350558999486	
27.0	256.0	6912.0	185.90063955244463	
28.0	256.0	7168.0	185.70312297402	
29.0	256.0	7424.0	190.7225248448471	
30.0	256.0	7680.0	192.44104989156665	
31.0	256.0	7936.0	189.73212315774114	
32.0	256.0	8192.0	188.91240238938403	
64.0	256.0	16384.0	179.45537807002648	
128.0	256.0	32768.0	175.99024445251578	
256.0	256.0	65536.0	173.9194517207264	
512.0	256.0	131072.0	173.0696321450498	
1024.0	256.0	262144.0	172.6767739567831	
2048.0	256.0	524288.0	172.8091901230608	
