#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.05251282051282051	
1.0	2.0	2.0	0.10502564102564102	
1.0	4.0	4.0	0.21095460046867356	
1.0	8.0	8.0	0.42099853534445103	
1.0	16.0	16.0	0.8124364664170778	
1.0	32.0	32.0	1.6115674027443072	
1.0	64.0	64.0	3.2297267328684423	
1.0	128.0	128.0	6.485983620753643	
1.0	256.0	256.0	12.945382716049382	
2.0	256.0	512.0	25.83717721269466	
3.0	256.0	768.0	38.59788957055215	
4.0	256.0	1024.0	49.73443688192188	
5.0	256.0	1280.0	61.922804365285586	
6.0	256.0	1536.0	74.0171294117647	
7.0	256.0	1792.0	86.01532800524996	
8.0	256.0	2048.0	97.91997011719661	
9.0	256.0	2304.0	111.02569411764706	
10.0	256.0	2560.0	117.37703449974254	
11.0	256.0	2816.0	128.3989669605486	
12.0	256.0	3072.0	139.03770165745857	
13.0	256.0	3328.0	141.50235638507692	
14.0	256.0	3584.0	151.6003056777578	
15.0	256.0	3840.0	162.15092783505153	
16.0	256.0	4096.0	162.62034739454094	
17.0	256.0	4352.0	172.22987439613527	
18.0	256.0	4608.0	181.48430769230768	
19.0	256.0	4864.0	181.66597366597367	
20.0	256.0	5120.0	189.7875113122172	
21.0	256.0	5376.0	166.3978720510224	
22.0	256.0	5632.0	173.44866165413535	
23.0	256.0	5888.0	157.97393001716165	
24.0	256.0	6144.0	164.48465993019516	
25.0	256.0	6400.0	163.32959501557633	
26.0	256.0	6656.0	169.68727671069175	
27.0	256.0	6912.0	175.66702654406015	
28.0	256.0	7168.0	182.1732127123587	
29.0	256.0	7424.0	188.8762841774432	
30.0	256.0	7680.0	195.38683229813665	
31.0	256.0	7936.0	201.69177121725426	
32.0	256.0	8192.0	208.1979573855528	
64.0	256.0	16384.0	266.83444930417494	
128.0	256.0	32768.0	314.2050818651297	
256.0	256.0	65536.0	351.3571484667459	
512.0	256.0	131072.0	369.2808998038282	
1024.0	256.0	262144.0	381.66332328826917	
2048.0	256.0	524288.0	388.0893080265251	
4096.0	256.0	1048576.0	388.8388103741355	
8192.0	256.0	2097152.0	390.72248512673286	
