#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.9633113828786454	
1.0	2.0	2.0	3.8532455315145815	
1.0	4.0	4.0	7.706491063029163	
1.0	8.0	8.0	15.412982126058326	
1.0	16.0	16.0	30.825964252116652	
1.0	32.0	32.0	30.825964252116652	
1.0	64.0	64.0	61.651928504233304	
1.0	128.0	128.0	30.825964252116652	
1.0	256.0	256.0	61.651928504233304	
2.0	256.0	512.0	61.651928504233304	
3.0	256.0	768.0	61.6519285042333	
4.0	256.0	1024.0	41.07552491382012	
5.0	256.0	1280.0	102.62449107422486	
6.0	256.0	1536.0	61.53615023474178	
7.0	256.0	1792.0	123.12184648416533	
8.0	256.0	2048.0	123.159032182288	
9.0	256.0	2304.0	61.59398496240601	
10.0	256.0	2560.0	123.22850561744936	
11.0	256.0	2816.0	123.2195538842834	
12.0	256.0	3072.0	123.36188235294118	
13.0	256.0	3328.0	61.66196826315885	
14.0	256.0	3584.0	61.678867937212196	
15.0	256.0	3840.0	61.675136457745154	
16.0	256.0	4096.0	61.6836625145227	
17.0	256.0	4352.0	123.33115625172968	
18.0	256.0	4608.0	123.33286285579862	
19.0	256.0	4864.0	61.62675542247683	
20.0	256.0	5120.0	61.61280466307848	
21.0	256.0	5376.0	59.146743451447236	
22.0	256.0	5632.0	122.29717751341265	
23.0	256.0	5888.0	122.82784823020118	
24.0	256.0	6144.0	61.48383124688499	
25.0	256.0	6400.0	122.9303246016338	
26.0	256.0	6656.0	123.04008520701514	
27.0	256.0	6912.0	61.22952351292432	
28.0	256.0	7168.0	59.649839092416215	
29.0	256.0	7424.0	60.503756526168345	
30.0	256.0	7680.0	60.89008640713556	
31.0	256.0	7936.0	121.76210846487515	
32.0	256.0	8192.0	61.02714303382149	
64.0	256.0	16384.0	122.79845415154	
128.0	256.0	32768.0	61.41484780097994	
256.0	256.0	65536.0	122.95313099741027	
512.0	256.0	131072.0	61.4668805052991	
1024.0	256.0	262144.0	122.99944098547846	
2048.0	256.0	524288.0	61.49798044535473	
