#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.375	
1.0	2.0	2.0	0.75	
1.0	4.0	4.0	1.5	
1.0	8.0	8.0	3.0	
1.0	16.0	16.0	3.4285714285714284	
1.0	32.0	32.0	3.6923076923076925	
1.0	64.0	64.0	3.6923076923076925	
1.0	128.0	128.0	3.6923076923076925	
1.0	256.0	256.0	3.6923076923076925	
2.0	256.0	512.0	3.6923076923076925	
3.0	256.0	768.0	3.6923076923076925	
4.0	256.0	1024.0	4.465116279069767	
5.0	256.0	1280.0	5.1063829787234045	
6.0	256.0	1536.0	5.647058823529412	
7.0	256.0	1792.0	5.886990801576872	
8.0	256.0	2048.0	6.153846153846154	
9.0	256.0	2304.0	6.341284403669725	
10.0	256.0	2560.0	6.1010486177311725	
11.0	256.0	2816.0	5.909345271404589	
12.0	256.0	3072.0	5.76288144072036	
13.0	256.0	3328.0	5.971291866028708	
14.0	256.0	3584.0	6.022854582119651	
15.0	256.0	3840.0	6.118546845124283	
16.0	256.0	4096.0	6.079556698990698	
17.0	256.0	4352.0	6.052290005562766	
18.0	256.0	4608.0	6.009389671361502	
19.0	256.0	4864.0	6.043737574552684	
20.0	256.0	5120.0	6.082686519879614	
21.0	256.0	5376.0	5.962732919254658	
22.0	256.0	5632.0	5.845557708275671	
23.0	256.0	5888.0	5.763508222396241	
24.0	256.0	6144.0	5.72315717568155	
25.0	256.0	6400.0	5.646062459565959	
26.0	256.0	6656.0	5.602379215532237	
27.0	256.0	6912.0	5.591931395286123	
28.0	256.0	7168.0	5.687083465566487	
29.0	256.0	7424.0	5.656524610148829	
30.0	256.0	7680.0	5.737337516808606	
31.0	256.0	7936.0	5.526205840025997	
32.0	256.0	8192.0	5.4278015813419325	
64.0	256.0	16384.0	4.781974198820851	
128.0	256.0	32768.0	4.398035057579255	
256.0	256.0	65536.0	4.309310889005786	
512.0	256.0	131072.0	4.257676390780752	
1024.0	256.0	262144.0	4.205563695868405	
2048.0	256.0	524288.0	4.186373334355397	
4096.0	256.0	1048576.0	4.174475796563098	
8192.0	256.0	2097152.0	4.151917900536998	
16384.0	256.0	4194304.0	4.144062491437147	
