#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	10.960674173644895	
1.0	2.0	2.0	8.131084293464207	
1.0	4.0	4.0	8.119790556631228	
1.0	8.0	8.0	7.970071373376696	
1.0	16.0	16.0	7.772994602501865	
1.0	32.0	32.0	9.936454616408644	
1.0	64.0	64.0	8.333297160876345	
1.0	128.0	128.0	8.748529853818642	
1.0	256.0	256.0	8.912489501466242	
2.0	256.0	512.0	9.915055327728826	
3.0	256.0	768.0	10.933267916752115	
4.0	256.0	1024.0	12.081653640864017	
5.0	256.0	1280.0	12.600090252313064	
6.0	256.0	1536.0	13.272871022979674	
7.0	256.0	1792.0	13.225584325957977	
8.0	256.0	2048.0	13.08048779047459	
9.0	256.0	2304.0	13.702294359293079	
10.0	256.0	2560.0	13.368536029999753	
11.0	256.0	2816.0	13.521683101329497	
12.0	256.0	3072.0	13.74300725452544	
13.0	256.0	3328.0	13.544000789289226	
14.0	256.0	3584.0	13.654786240217787	
15.0	256.0	3840.0	13.747576151753488	
16.0	256.0	4096.0	13.63674326008569	
17.0	256.0	4352.0	13.76108950204485	
18.0	256.0	4608.0	13.807507146986602	
19.0	256.0	4864.0	13.726390332450755	
20.0	256.0	5120.0	13.789006403334811	
21.0	256.0	5376.0	12.944240994361799	
22.0	256.0	5632.0	13.171816383609215	
23.0	256.0	5888.0	13.44493890483886	
24.0	256.0	6144.0	13.69049018752654	
25.0	256.0	6400.0	13.722084885669954	
26.0	256.0	6656.0	13.128394494860542	
27.0	256.0	6912.0	12.661865708945486	
28.0	256.0	7168.0	12.689899151519953	
29.0	256.0	7424.0	12.766332535333378	
30.0	256.0	7680.0	12.967661467432471	
31.0	256.0	7936.0	13.069470990367437	
32.0	256.0	8192.0	13.07781742984496	
