#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Theoretical bandwidth
1.0	1.0	1.0	819.2	0.10808599908960767	
1.0	2.0	2.0	1638.4	0.2164104189781793	
1.0	4.0	4.0	3276.8	0.4316321221341869	
1.0	8.0	8.0	6553.6	0.8585539674845741	
1.0	16.0	16.0	9709.037037037036	1.6958248696484715	
1.0	32.0	32.0	12787.512195121952	3.3934718024064883	
1.0	64.0	64.0	51150.04878048781	6.775979166262787	
1.0	128.0	128.0	51150.04878048781	13.50100751289166	
1.0	256.0	256.0	51150.04878048781	25.21630704670751	
2.0	256.0	512.0	51150.04878048781	43.957847961306484	
3.0	256.0	768.0	51150.04878048781	60.27771150999526	
4.0	256.0	1024.0	62836.01498127341	79.89188519945333	
5.0	256.0	1280.0	72817.77777777778	89.46283530134461	
6.0	256.0	1536.0	81442.79611650485	94.13696826418087	
7.0	256.0	1792.0	81555.91111111111	85.68172413289948	
8.0	256.0	2048.0	81640.95377128954	85.90902271231832	
9.0	256.0	2304.0	81707.22077922078	94.13673350806361	
10.0	256.0	2560.0	82080.31311154598	88.76871436492853	
11.0	256.0	2816.0	82388.11428571428	91.43694273070132	
12.0	256.0	3072.0	82646.3842364532	93.78614552121998	
13.0	256.0	3328.0	82615.07878787878	90.2129202831172	
14.0	256.0	3584.0	82588.26441631505	92.32773687967573	
15.0	256.0	3840.0	82402.82907662082	94.03144616488312	
16.0	256.0	4096.0	82443.32186732187	91.16020886650257	
17.0	256.0	4352.0	82622.44264194669	92.72229670596894	
18.0	256.0	4608.0	82918.69522240527	94.28380249941617	
19.0	256.0	4864.0	83316.02300052273	91.61764482715013	
20.0	256.0	5120.0	82809.55577492596	93.07789438177812	
21.0	256.0	5376.0	82337.35358728675	87.51190665437319	
22.0	256.0	5632.0	80012.73618035985	89.63093397157444	
23.0	256.0	5888.0	78446.01910957512	85.78231676031653	
24.0	256.0	6144.0	77575.02822464117	81.04426292068614	
25.0	256.0	6400.0	76447.71712384945	85.65663694837775	
26.0	256.0	6656.0	76160.21230903536	88.38494151134395	
27.0	256.0	6912.0	74138.27037643208	87.15745434759017	
28.0	256.0	7168.0	74153.4408839779	83.40483410720145	
29.0	256.0	7424.0	73807.53398058252	83.69876792970214	
30.0	256.0	7680.0	72108.3782234957	92.19972961981908	
31.0	256.0	7936.0	72466.72648739027	87.23512070494749	
32.0	256.0	8192.0	71673.57479474001	88.30148540060027	
64.0	256.0	16384.0	63655.55039127342	93.64611189720662	
128.0	256.0	32768.0	60530.00868143638	94.18825935613424	
256.0	256.0	65536.0	58899.3122098724	95.35933527265429	
512.0	256.0	131072.0	58244.93975094843	95.31594772003626	
1024.0	256.0	262144.0	58014.03147909892	94.99620954496447	
2048.0	256.0	524288.0	57797.1455595861	95.32388074263616	
4096.0	256.0	1048576.0	57720.73328736022	95.95363234961829	
