#block size	threads per block	Total threads	Bandwidth/EU Read (bytes/cy)	Bandwidth/EU Read (GB/s)
1.0	1.0	1.0	409.6	0.21617199817921534	
1.0	2.0	2.0	819.2	0.4328208379563586	
1.0	4.0	4.0	1638.4	0.8632642442683738	
1.0	8.0	8.0	3276.8	1.7171079349691483	
1.0	16.0	16.0	4854.518518518518	3.391649739296943	
1.0	32.0	32.0	6393.756097560976	6.7869436048129765	
1.0	64.0	64.0	6393.756097560976	13.551958332525574	
1.0	128.0	128.0	6393.756097560976	27.00201502578332	
1.0	256.0	256.0	6393.756097560976	50.43261409341502	
2.0	256.0	512.0	6393.756097560976	87.91569592261297	
3.0	256.0	768.0	6393.756097560976	120.55542301999051	
4.0	256.0	1024.0	7854.501872659176	159.78377039890665	
5.0	256.0	1280.0	9102.222222222223	178.92567060268922	
6.0	256.0	1536.0	10180.349514563106	188.27393652836173	
7.0	256.0	1792.0	10194.488888888889	171.36344826579895	
8.0	256.0	2048.0	10205.119221411192	171.81804542463664	
9.0	256.0	2304.0	10213.402597402597	188.27346701612723	
10.0	256.0	2560.0	10260.039138943248	177.53742872985706	
11.0	256.0	2816.0	10298.514285714286	182.87388546140264	
12.0	256.0	3072.0	10330.79802955665	187.57229104243996	
13.0	256.0	3328.0	10326.884848484848	180.4258405662344	
14.0	256.0	3584.0	10323.533052039382	184.65547375935145	
15.0	256.0	3840.0	10300.353634577603	188.06289232976624	
16.0	256.0	4096.0	10305.415233415233	182.32041773300514	
17.0	256.0	4352.0	10327.805330243336	185.4445934119379	
18.0	256.0	4608.0	10364.836902800658	188.56760499883234	
19.0	256.0	4864.0	10414.502875065342	183.23528965430026	
20.0	256.0	5120.0	10351.194471865745	186.15578876355625	
21.0	256.0	5376.0	10292.169198410844	175.02381330874638	
22.0	256.0	5632.0	10001.59202254498	179.26186794314887	
23.0	256.0	5888.0	9805.75238869689	171.56463352063307	
24.0	256.0	6144.0	9696.878528080146	162.08852584137227	
25.0	256.0	6400.0	9555.964640481181	171.3132738967555	
26.0	256.0	6656.0	9520.02653862942	176.7698830226879	
27.0	256.0	6912.0	9267.28379705401	174.31490869518035	
28.0	256.0	7168.0	9269.180110497238	166.8096682144029	
29.0	256.0	7424.0	9225.941747572815	167.3975358594043	
30.0	256.0	7680.0	9013.547277936963	184.39945923963816	
31.0	256.0	7936.0	9058.340810923784	174.47024140989498	
32.0	256.0	8192.0	8959.196849342501	176.60297080120054	
64.0	256.0	16384.0	7956.9437989091775	187.29222379441325	
128.0	256.0	32768.0	7566.251085179548	188.37651871226848	
256.0	256.0	65536.0	7362.41402623405	190.71867054530858	
512.0	256.0	131072.0	7280.617468868554	190.63189544007253	
1024.0	256.0	262144.0	7251.753934887365	189.99241908992894	
2048.0	256.0	524288.0	7224.643194948262	190.64776148527233	
4096.0	256.0	1048576.0	7215.091660920028	191.90726469923658	
