#block size	threads per block	Total threads	GPU Power (pkg – pp0 – dram) (OCL_TIMER)
1.0	1.0	1.0	0.08566797385620915	
1.0	2.0	2.0	0.17163569318443714	
1.0	4.0	4.0	0.34015342613642263	
1.0	8.0	8.0	0.6661889005789102	
1.0	16.0	16.0	1.3217433394510216	
1.0	32.0	32.0	2.639042412894003	
1.0	64.0	64.0	5.2869733578040865	
1.0	128.0	128.0	10.058331215017818	
1.0	256.0	256.0	11.33090378614942	
2.0	256.0	512.0	11.27379851628857	
3.0	256.0	768.0	11.933570621758268	
4.0	256.0	1024.0	11.840004968263804	
5.0	256.0	1280.0	11.76087395410395	
6.0	256.0	1536.0	11.49697657462077	
7.0	256.0	1792.0	11.161115087853483	
8.0	256.0	2048.0	11.414089282786426	
9.0	256.0	2304.0	10.8653344217261	
10.0	256.0	2560.0	11.614060135094348	
11.0	256.0	2816.0	11.233420741876971	
12.0	256.0	3072.0	11.367149854465497	
13.0	256.0	3328.0	11.431860799790677	
14.0	256.0	3584.0	11.223155378671855	
15.0	256.0	3840.0	11.766742500016832	
16.0	256.0	4096.0	11.337917910124995	
17.0	256.0	4352.0	11.501792861107585	
18.0	256.0	4608.0	11.510122538885698	
19.0	256.0	4864.0	11.739710967067523	
20.0	256.0	5120.0	11.823730373085795	
21.0	256.0	5376.0	11.712734471419283	
22.0	256.0	5632.0	11.46214739570187	
23.0	256.0	5888.0	11.682518460981955	
24.0	256.0	6144.0	11.592303312715233	
25.0	256.0	6400.0	11.681933964702505	
26.0	256.0	6656.0	11.753334526070283	
27.0	256.0	6912.0	11.678324551351698	
28.0	256.0	7168.0	11.554601946485425	
29.0	256.0	7424.0	11.690644145038599	
30.0	256.0	7680.0	11.858226154154249	
31.0	256.0	7936.0	11.806673491510624	
32.0	256.0	8192.0	11.547229112793525	
64.0	256.0	16384.0	11.945332668505845	
128.0	256.0	32768.0	11.958925358942011	
256.0	256.0	65536.0	12.010526883315292	
512.0	256.0	131072.0	11.998431224599834	
1024.0	256.0	262144.0	12.073604672821375	
2048.0	256.0	524288.0	12.042056643719967	
4096.0	256.0	1048576.0	12.051363597376879	
8192.0	256.0	2097152.0	12.056959603656676	
