#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	1.9560649474689589	
1.0	2.0	2.0	1.9560649474689589	
1.0	4.0	4.0	7.8242597898758355	
1.0	8.0	8.0	15.648519579751671	
1.0	16.0	16.0	15.648519579751671	
1.0	32.0	32.0	31.297039159503342	
1.0	64.0	64.0	31.297039159503342	
1.0	128.0	128.0	31.297039159503342	
1.0	256.0	256.0	31.297039159503342	
2.0	256.0	512.0	62.594078319006684	
3.0	256.0	768.0	31.297039159503342	
4.0	256.0	1024.0	83.3791348600509	
5.0	256.0	1280.0	104.12456307594536	
6.0	256.0	1536.0	62.415238095238095	
7.0	256.0	1792.0	62.432226456178554	
8.0	256.0	2048.0	124.88994759409242	
9.0	256.0	2304.0	62.4548919949174	
10.0	256.0	2560.0	62.48665141113654	
11.0	256.0	2816.0	62.49098474341193	
12.0	256.0	3072.0	125.00906056270864	
13.0	256.0	3328.0	125.05034492881256	
14.0	256.0	3584.0	62.54714022769105	
15.0	256.0	3840.0	125.14034752721022	
16.0	256.0	4096.0	62.545541306292876	
17.0	256.0	4352.0	125.05466382310024	
18.0	256.0	4608.0	62.514467408585055	
19.0	256.0	4864.0	62.517082967239865	
20.0	256.0	5120.0	125.02843788379221	
21.0	256.0	5376.0	120.03322976287818	
22.0	256.0	5632.0	60.10847768536468	
23.0	256.0	5888.0	120.30952808540357	
24.0	256.0	6144.0	121.35008824295262	
25.0	256.0	6400.0	122.1399084919814	
26.0	256.0	6656.0	61.17108983046284	
27.0	256.0	6912.0	61.24700812543808	
28.0	256.0	7168.0	121.46337911633294	
29.0	256.0	7424.0	60.503756526168345	
30.0	256.0	7680.0	124.02529609361447	
31.0	256.0	7936.0	62.18074695273584	
32.0	256.0	8192.0	124.53489114378819	
64.0	256.0	16384.0	125.55024152601035	
128.0	256.0	32768.0	125.13306731307104	
256.0	256.0	65536.0	62.5077905529765	
512.0	256.0	131072.0	125.05856384272282	
1024.0	256.0	262144.0	62.528844957798604	
2048.0	256.0	524288.0	125.07576812831992	
