#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	3.5440190352584904	
1.0	2.0	2.0	7.088038070516981	
1.0	4.0	4.0	14.176076141033962	
1.0	8.0	8.0	28.352152282067923	
1.0	16.0	16.0	56.31450053705693	
1.0	32.0	32.0	111.10150455605002	
1.0	64.0	64.0	111.10150455605002	
1.0	128.0	128.0	111.10150455605002	
1.0	256.0	256.0	111.10150455605002	
2.0	256.0	512.0	111.10150455605002	
3.0	256.0	768.0	111.10150455605	
4.0	256.0	1024.0	143.58461387045287	
5.0	256.0	1280.0	174.60552169713924	
6.0	256.0	1536.0	205.03359947857263	
7.0	256.0	1792.0	212.0837206950479	
8.0	256.0	2048.0	217.5186827434202	
9.0	256.0	2304.0	222.52589197553607	
10.0	256.0	2560.0	222.47349898292322	
11.0	256.0	2816.0	222.6872377035927	
12.0	256.0	3072.0	222.40920539809633	
13.0	256.0	3328.0	222.63123683222	
14.0	256.0	3584.0	222.85995787236465	
15.0	256.0	3840.0	223.07754494202746	
16.0	256.0	4096.0	222.79722652430775	
17.0	256.0	4352.0	222.57686989040218	
18.0	256.0	4608.0	222.29362290378194	
19.0	256.0	4864.0	222.20084065830656	
20.0	256.0	5120.0	222.20771790035812	
21.0	256.0	5376.0	213.355967182856	
22.0	256.0	5632.0	212.30459225991552	
23.0	256.0	5888.0	210.81971196923013	
24.0	256.0	6144.0	209.43159471548944	
25.0	256.0	6400.0	206.92828979306697	
26.0	256.0	6656.0	203.23720937167158	
27.0	256.0	6912.0	198.9197514166371	
28.0	256.0	7168.0	194.74665881757917	
29.0	256.0	7424.0	196.27493539384542	
30.0	256.0	7680.0	193.9136605832245	
31.0	256.0	7936.0	192.5638200741237	
32.0	256.0	8192.0	194.61518986974684	
64.0	256.0	16384.0	166.6467217798797	
128.0	256.0	32768.0	148.88215501194185	
256.0	256.0	65536.0	141.2576378701488	
512.0	256.0	131072.0	137.03535912487118	
1024.0	256.0	262144.0	136.95432361555024	
2048.0	256.0	524288.0	135.26431449838208	
